"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"30371282105139201","","14097812","","","2011-01-26 21:07:32 +0000","web","@sanjayraj @coffeemusichub new version of coffeemusihub under active development :) http://d.pr/JDCO"
"29980623678476288","","14097812","","","2011-01-25 19:15:12 +0000","web","@sanjayraj looks like pixeldexign has a big warehouse... http://coffeemusichub.com/pixeldexign/"
"29803920599552000","","","","","2011-01-25 07:33:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Love the rotation lock on the kindle app for android"
"28879492055302144","","","","","2011-01-22 18:19:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav heh would love to try but kinda tied up right now"
"28860785358807042","28852812699930624","14097812","","","2011-01-22 17:05:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@sanjayraj did you protect your tweets bro?"
"27932066704269312","","","27908162929561600","610323","2011-01-20 03:34:58 +0000","web","RT @SergeStinckwich: Drive a car with Etoys and Kinect: http://bit.ly/ijza5X  #Smalltalk"
"27816337065639936","","","","","2011-01-19 19:55:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav yea that's true, funny though"
"27811305486295040","","","","","2011-01-19 19:35:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","reddit --- voice of the internet http://t.co/gTeDymx","http://d.pr/NJq2"
"27799699297665024","27797134900207616","12474212","","","2011-01-19 18:48:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc true, that's why you need to follow more ppl ( but you already do! )"
"27799144982642688","27797821109305344","5573992","","","2011-01-19 18:46:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tundal45 not really, you nailed it! really liked ""the treating ppl like adults as ..."" part. :)"
"27794386553143296","27791685878554624","12474212","","","2011-01-19 18:27:52 +0000","web","@himanshuc yea you somehow get hooked before you know it. :)"
"27794240830443520","27729727124934656","5573992","","","2011-01-19 18:27:18 +0000","web","@tundal45 that was an awesome article. keep writing."
"27789090858467329","27788690126278657","12474212","","","2011-01-19 18:06:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc hehe.. I've moved up to the seasoned schemer! best explanation of continuations yet"
"27788880451215360","","12474212","","","2011-01-19 18:06:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc there is something about a diamond analogy somewhere that I read somewhere, sth like that."
"27788651492540416","27788029221412864","12474212","","","2011-01-19 18:05:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc my twitter experience has been first to follow diverse ppl and then interact with a few ...I'm sure that's how it is for most ppl"
"27786992636923904","27786456055418880","12474212","","","2011-01-19 17:58:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc you mean tagging you in a pic on fb surely..."
"27781042974756864","","","","","2011-01-19 17:34:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav hmmmm...."
"27775171100147712","","","","","2011-01-19 17:11:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","twitter --- go global to get personal."
"27772028475936768","","","","","2011-01-19 16:59:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav LOL! make 97% less money and have 62% more babies"
"27771665177907200","","","","","2011-01-19 16:57:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav why you no link to isajha??? http://t.co/fOS6C2F","http://isajha.com/view.cfm?type=thread&id=87430"
"27640686975123456","27631572991610880","12474212","","","2011-01-19 08:17:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc yup, he might actually get more customers after todays ""publicity""!"
"27638106245038080","","","","","2011-01-19 08:06:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Best Daily Deals in Washington, D.C.: $20 Amazon.com Gift Card http://t.co/WDsQ3s0 via @LivingSocial","http://livingsocial.com/deals/21336-20-amazon-com-gift-card/social_share?ref=addthis-share5&amp;rui=21402042"
"27636889972383745","","","","","2011-01-19 08:02:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","just bought it! ?@Werner: Buy a $20 Amazon Gift Card for $10 at @LivingSocial http://t.co/5xUeEWZ?","http://wv.ly/gKLR2W"
"27489421863419904","","","","","2011-01-18 22:16:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""It may be possible for me, Amazon, or US government agencies enters to decrypt data stored..."" ... CP is too smart!"
"27441244414148608","27438580490051585","12474212","","","2011-01-18 19:04:37 +0000","web","@himanshuc @zaurav @tundal45 yes that is true, but MOST can run on the web, I also agree on the apps argument"
"27434866731646976","27346494692532224","5573992","","","2011-01-18 18:39:16 +0000","web","@tundal45 @himanshuc @zaurav that made me speechless.. also turns out sajha is the one who built it."
"27434221089849344","","","","","2011-01-18 18:36:42 +0000","web","@zaurav @himanshuc @tundal45 you forget that python ruby lisp java all run on multiple platforms, for those on .net, there's mono"
"27433872283148288","","","","","2011-01-18 18:35:19 +0000","web","@zaurav @himanshuc @tundal45 I think on the cloud *unix is a clear winner because of licensing requirements."
"27269434062147585","","","","","2011-01-18 07:41:54 +0000","web","..... and I'm 1000 tweets old."
"26900805906862080","","","26800144267608064","11769552","2011-01-17 07:17:06 +0000","web","RT @gchapiewski: OMFG!!! Open your Terminal and type ""telnet towel.blinkenlights.nl"", you will watch Star Wars Episode IV in ASCII!"
"26804588027838464","","","26800026235699200","6148882","2011-01-17 00:54:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @amjibaly: Awesome, just awesome! #nyjets"
"26737085008318464","26735060984012800","12474212","","","2011-01-16 20:26:32 +0000","web","@himanshuc lol ! @zaurav no time gotta go maybe later."
"26731111472177152","26730728922288128","5573992","","","2011-01-16 20:02:48 +0000","web","@tundal45 soooo true!"
"26729141462106112","26726237984530432","14453010","","","2011-01-16 19:54:58 +0000","web","@infynyxx @himanshuc @zaurav @tundal45 no comment, I might someday want a website with me wearing cool googles."
"26728198549020673","26726712599388160","149571198","","","2011-01-16 19:51:13 +0000","web","@nepaleeidiot no clue. http://code.google.com/p/android/issues/detail?id=4153"
"26725454517903361","26724697727049728","12474212","","","2011-01-16 19:40:19 +0000","web","@himanshuc or even worse, don't care :("
"26725030322765824","","12474212","","","2011-01-16 19:38:38 +0000","web","@himanshuc @zaurav @infynyxx @tundal45 alexa says sajha 104,881 and dcnepal 182,387 ... not bad for crappy websites!"
"26722936404578304","","12474212","","","2011-01-16 19:30:19 +0000","web","@himanshuc @zaurav @tundal45 the unfortunate thing here is we Nepalese don't seem to have decent options and willing to put up with crap!"
"26722304415236096","26722034759241728","12474212","","","2011-01-16 19:27:48 +0000","web","@himanshuc ahh ok"
"26722100173611008","","","","","2011-01-16 19:26:59 +0000","web","@zaurav wow man looks like you put in a lot of effort!"
"26721487897493504","","","","","2011-01-16 19:24:33 +0000","web","@zaurav yup, built using chrome, also works on safari, don't know about ff or ie"
"26721233093525506","","12474212","","","2011-01-16 19:23:33 +0000","web","@himanshuc yes readability is nice, but does not work on sajha."
"26720866079342592","","","","","2011-01-16 19:22:05 +0000","web","@zaurav all self respecting web devs should at one time or another ...."
"26720269221498880","","16348468","","","2011-01-16 19:19:43 +0000","web","@iPrashanta thanks for the RT, hope you like it"
"26719944901136384","","5573992","","","2011-01-16 19:18:25 +0000","web","@tundal45 only when @zaurav links to it!"
"26717857429585920","","","","","2011-01-16 19:10:08 +0000","web","@zaurav did you try it? it works for me on chrome and safari"
"26717762738987008","","","","","2011-01-16 19:09:45 +0000","web","install sajha bookmarklet 1. go here-&gt;  http://d.pr/oANh 2. select the javascript and drag on your bookmarkbar. 3. save as sajha."
"26716688107962368","","","","","2011-01-16 19:05:29 +0000","web","sajha bookmarklet before--&gt; http://d.pr/BLhM and after--&gt; http://d.pr/xizA"
"26716348348370944","","","","","2011-01-16 19:04:08 +0000","web","@zaurav it's a bookmarklet!"
"26715945158311936","","","","","2011-01-16 19:02:32 +0000","web","finally a sajha bookmarklet! just copy the text -&gt; http://d.pr/oANh and save it as a bookmarklet on your browser"
"26715635190857730","","","","","2011-01-16 19:01:18 +0000","web","for all Nepalese out there suffering from sajha.com 's aweful website *****drum roll ****** ******drum roll*******"
"26544818503028736","26526207134666753","12474212","","","2011-01-16 07:42:32 +0000","web","@himanshuc lol"
"26499037087662080","","","","","2011-01-16 04:40:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The jets owner has a funny name. Woody Johnson"
"26496705071419392","","","","","2011-01-16 04:31:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","In other news, somebody stole a NFL bigshots laptop here in Arlington. Way to go Arlington!"
"26463321976733696","26457772748963841","12474212","","","2011-01-16 02:18:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@himanshuc hehe that's true"
"26456182407307265","26405644223389696","12474212","","","2011-01-16 01:50:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@himanshuc clojure has a new web framework that's supposed to be pretty good"
"26404705588477952","26403402917355520","12474212","","","2011-01-15 22:25:47 +0000","web","@himanshuc ... just by looking at the source code."
"26404429196435456","26403402917355520","12474212","","","2011-01-15 22:24:41 +0000","web","@himanshuc basically you get a headache trying to figure out the web frameworks for lisp. Arc is so small that you can figure sth out ..."
"26396384668155907","","","","","2011-01-15 21:52:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","if you want to build your website using lisp, use Arc"
"26129071901507584","","","","","2011-01-15 04:10:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","sadly not the first time that's happened... ?@washingtonpost: 102 pilgrims killed in stampede at Indian festival http://t.co/5syqSeO?","http://wapo.st/eLaeXw"
"25734801130524672","","","","","2011-01-14 02:03:49 +0000","web","playing @lisperati 's dice of doom! good times."
"25682479276888064","","","25680361270808576","1186","2011-01-13 22:35:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @chrismessina: about:flags /cc Chrome users"
"25664704634421249","","","","","2011-01-13 21:25:17 +0000","web",".@notifo beta for android is here"
"25663605764521985","","","","","2011-01-13 21:20:55 +0000","web","@zaurav @tundal45 hehe good old MS days!"
"25660330076016640","25659483543838720","12474212","","","2011-01-13 21:07:54 +0000","web","@himanshuc I was totally geeked about MS Word, knew all the shortcuts and everything!"
"25658822831906817","25658144872992768","12474212","","","2011-01-13 21:01:54 +0000","web","@himanshuc a friend of mine used qbasic to build all kinds of cool animations when were in St. X. pretty cool I thought"
"25654337103470592","","12474212","","","2011-01-13 20:44:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc @tundal45 @zaurav @bikalpapaudel Steve Jobs is the reincarnation of HITLER http://t.co/vZ9bCRD","http://pushthefuture.files.wordpress.com/2009/04/adolf-hitler-with-a-mac.jpg"
"25652565760806914","","12474212","","","2011-01-13 20:37:02 +0000","web","@himanshuc @zaurav @tundal45 HITLER would have used OSX !!"
"25650818766082048","25650673701888000","12474212","","","2011-01-13 20:30:06 +0000","web","@himanshuc @tundal45 @zaurav @bikalpapaudel ROFL"
"25650130308829184","25649831833772032","12474212","","","2011-01-13 20:27:22 +0000","web","@himanshuc @tundal45 @zaurav @bikalpapaudel yup, all we need is sombody advocating windows!"
"25646188027973634","","","","","2011-01-13 20:11:42 +0000","web","@zaurav I think what ubuntu brings is support for more drivers and ""it just works"" mojo. The GUI has always been gnome/kde right?"
"25645542415532032","25644843732566016","12474212","","","2011-01-13 20:09:08 +0000","web","@himanshuc hehe upvoted again."
"25644444556460032","","12474212","","","2011-01-13 20:04:46 +0000","web","@himanshuc the easiest way to avoid them is not to browse the ""new"" section? anyways upvoted :)"
"25643429723635712","","","","","2011-01-13 20:00:44 +0000","web","@zaurav @bikalpapaudel mac took some stuff from unix, ubuntu took some stuff from osx, in the end we all benefit. Isn't that enough?"
"25632354617786368","","","","","2011-01-13 19:16:44 +0000","web","checking out weblocks http://weblocks.viridian-project.de/"
"25450044157075457","","12474212","","","2011-01-13 07:12:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc check out this book, it teaches you what it is and then implements it! http://t.co/IVvNhoY","http://dl.dropbox.com/u/121008/Application%20and%20Interpretation.pdf"
"25445150486437888","","","","","2011-01-13 06:52:51 +0000","web","@zaurav you ask too much of it. But flash doesn't seem to work so that's a bummer"
"25343434046836736","","","","","2011-01-13 00:08:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav why what's wrong... just installed it"
"25284099396599808","","","","","2011-01-12 20:12:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav that was supposed to be temporary.. anyways just updated the repo with your version."
"25282582279102466","","","","","2011-01-12 20:06:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav yay.... anyways I did my own writeup yesterday http://t.co/p7Hrgec don't know if it is right though","https://github.com/mahalangur/MahaMarriage/blob/master/GameEngineWriteup"
"25003112066453504","","5573992","","","2011-01-12 01:36:21 +0000","web","@tundal45 there are so many things we could talk about that book but I'll wait till you finish. :)"
"25001919244148736","24998977657110529","5573992","","","2011-01-12 01:31:36 +0000","web","@tundal45 good book! I'll always remember his argument on ghosts!"
"24969760189976576","","","","","2011-01-11 23:23:49 +0000","web","@zaurav yup I drink it 3 times a day!"
"24961805671464960","","","","","2011-01-11 22:52:12 +0000","web","Thank you Haskell B. Curry  http://d.pr/YdTq #littleschemer"
"24959715360378880","","","","","2011-01-11 22:43:54 +0000","web","@zaurav plus boost!"
"24959548292857857","","","","","2011-01-11 22:43:14 +0000","web","@zaurav for almost every line I look at docs + books + google."
"24946660698226689","","","","","2011-01-11 21:52:02 +0000","web","@zaurav FYI, you might run just python and ""from Marriage import *"" and check out some of the new stuff."
"24942850093350912","","","","","2011-01-11 21:36:53 +0000","web","@zaurav checked in my changes so it works with python3, only on master though."
"24939619124518912","","","","","2011-01-11 21:24:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav lol lets just go with python 3! I'll make the updates and push it"
"24937998894243840","","","","","2011-01-11 21:17:36 +0000","web","@zaurav found the prob here http://docs.python.org/release/3.0.1/whatsnew/3.0.html#print-is-a-function"
"24937510513676289","","","","","2011-01-11 21:15:40 +0000","web","@zaurav I'm downloading py 3 on my box right now. I'll let you know what happens"
"24937057033916416","","","","","2011-01-11 21:13:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav prolly coz you got python 3. I'm on 2.6"
"24933537350160384","","","","","2011-01-11 20:59:53 +0000","web","@zaurav anyways master and hashcards both should not give you that error, at least not on my box. lemme know what happens."
"24930815381082113","","","","","2011-01-11 20:49:04 +0000","web","@zaurav which branch are you on?"
"24925280724328448","24924188246544384","12474212","","","2011-01-11 20:27:04 +0000","web","@himanshuc @zaurav ok, perhaps I'm just being over cautious."
"24901052323074048","","","24899942845775873","5392522","2011-01-11 18:50:48 +0000","web","RT @nprnews: Double Take 'Toons: Unusual Suspects - Editorial cartoonists Jen Sorensen and Randy Bish offer different... http://tumblr.c ..."
"24898875567378433","","","24898689977810944","15124714","2011-01-11 18:42:09 +0000","web","RT @proggit: Eclipse Orion Project Announced - Browser Based Eclipse: submitted by  strife25  [link] [1 comment] http://bit.ly/egYkA1"
"24895290062413824","","39975653","","","2011-01-11 18:27:54 +0000","<a href=""http://blip.fm"" rel=""nofollow"">Blip.fm</a>","@alokt: ""this monkey is funky"" ? http://blip.fm/~10m4na"
"24890795408498688","24793019903381504","43930338","","","2011-01-11 18:10:02 +0000","web",".@acpmasquerade @manish_modi the website looks down.... even worse it gave me all the info I didn't want to know http://d.pr/PUJI"
"24889011763945472","","","","","2011-01-11 18:02:57 +0000","web","I hate flash, but the best thing about Froyo is flash, watched BCS champs game last night on my phone."
"24888276494061568","","","","","2011-01-11 18:00:02 +0000","web","@zaurav but you need an account, which means the govt could come after you???"
"24593557528514560","","","","","2011-01-10 22:28:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav cool learn sth new everyday."
"24546091106045952","","","24542538618634240","136293558","2011-01-10 19:20:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @GoogleMobile: Google Goggles gets faster, smarter and solves Sudoku http://goo.gl/M0PrV"
"24359792571056128","24354485543370752","12474212","","","2011-01-10 07:00:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc @gaumire so... you're trying to run dos on a linux vm on your mac?"
"24357950386601984","24354485543370752","12474212","","","2011-01-10 06:52:42 +0000","<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>","@himanshuc @gaumire I have no idea what that is! what is that?"
"24353504327897088","24349897981435904","12474212","","","2011-01-10 06:35:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc yeah... only 6 posts in the last two years"
"24338036523278337","24336220498694145","63074926","","","2011-01-10 05:33:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gaumire @zaurav checking it out on wikipedia, looks interesting"
"24335889278705666","","","","","2011-01-10 05:25:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav why archlinux and not ubuntu?"
"24230559085498369","","","24217741829349376","2384071","2011-01-09 22:26:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timoreilly: Interesting: 2x as many searches for android as for iphone on @safaribooks"
"24199051608068097","","","","","2011-01-09 20:21:18 +0000","web","@zaurav no! I've waited longer when sb ahead of me used a coupon for everything..."
"24174238294351872","","","24171809712644096","5392522","2011-01-09 18:42:42 +0000","web","RT @nprnews: Editor's Note: On NPR's Giffords Coverage http://n.pr/enDnPY"
"24161557357273088","","","","","2011-01-09 17:52:18 +0000","web","first snow of the season here in Texas!"
"24157438496219136","","","","","2011-01-09 17:35:56 +0000","web","@zaurav yup, one of his best works"
"24151949754507264","","","","","2011-01-09 17:14:08 +0000","web","it's old but stlll funny http://steve-yegge.blogspot.com/2006/03/execution-in-kingdom-of-nouns.html"
"24148484399562753","","","","","2011-01-09 17:00:21 +0000","web","@zaurav @gaumire cool"
"24145827471556608","24144653448126464","63074926","","","2011-01-09 16:49:48 +0000","web","@gaumire sorry can't right now maybe later this afternoon."
"24143738053861376","","","","","2011-01-09 16:41:30 +0000","web","http://bestinclass.dk/index.clj/2011/01/building-a-social-media-site.html"
"24142524167753728","","","24141783600472065","18137723","2011-01-09 16:36:40 +0000","web","RT @raganwald: If a Muslim put a map on the web with crosshairs on 20 politicians and one of them got shot, where would he be now?--Mich ..."
"24133570003992577","","","","","2011-01-09 16:01:06 +0000","web","@zaurav fork you"
"24128872559681536","","","","","2011-01-09 15:42:26 +0000","web","@zaurav no prob :)"
"23953880731623424","","","23927313452240896","155250422","2011-01-09 04:07:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @coffeemusichub: @coffeemusichub is more about supporting #artist and #encouraging them to get on that stage to follow their #dream"
"23829388084645888","23828539107180544","12474212","","","2011-01-08 19:52:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc @zaurav just pushed what I was working on ... incomplete though"
"23828728463228928","23828539107180544","12474212","","","2011-01-08 19:49:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc @zaurav yup. just label yourself on an issue and we know who's working on it."
"23827705560567808","","12474212","","","2011-01-08 19:45:42 +0000","web","@himanshuc @zaurav .. so that we know what we're working on .. // cc @gaumire"
"23827581329481728","","12474212","","","2011-01-08 19:45:12 +0000","web","@himanshuc @zaurav I'm creating some issues on github for marriage, we can use that as a storyboard and assign ourselves to the issues ..."
"23815171726118912","23814766690570241","5573992","","","2011-01-08 18:55:54 +0000","web","@tundal45 looks like 1500 cals"
"23813777380089857","","","23811414351155200","2467791","2011-01-08 18:50:21 +0000","<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>","RT @washingtonpost: Reports: Ariz. Democratic Rep. Gabrielle Giffords shot at Tucson public event"
"23811339323441152","","","","","2011-01-08 18:40:40 +0000","<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>","refactor my (python) code! anyone? http://bit.ly/e3FKwF"
"23778003636977664","23776738966241280","19390546","","","2011-01-08 16:28:12 +0000","<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>","@bikalpapaudel that's the second time somebody has recommended me this app. I'll try it out"
"23775621154869248","23774199860436993","19390546","","","2011-01-08 16:18:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bikalpapaudel yea that's true but I'm used to having a textbox somewhere on a twitter client ... or at least within one click"
"23773594257465345","23719697971150849","19390546","","","2011-01-08 16:10:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bikalpapaudel my only complaint is you have to click twice to tweet"
"23433583272132608","","","","","2011-01-07 17:39:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seaside authentication  http://bit.ly/dIALmT"
"23427205384118273","23289231300370433","12474212","","","2011-01-07 17:14:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@himanshuc yes that is true, plus that is denying a part of american history!"
"23286722116718592","","","","","2011-01-07 07:56:01 +0000","web","what this guy said http://www.nytimes.com/2011/01/06/opinion/06thu4.html?ref=books"
"23102473807859712","","","","","2011-01-06 19:43:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav hmm... that's why I couldn't find it lol! anyways yea sure"
"23098664251555841","","","","","2011-01-06 19:28:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav where's that rules page you put up btw? can't seem (lazy) to find it"
"23098491190382592","","","","","2011-01-06 19:28:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav what is jhaplu? (given that the joker is 5s)"
"23098122884349952","","","","","2011-01-06 19:26:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav I guess I meant 5s,6s,7s to be a double run and 5s,6h,7d to be a run"
"23097751084466176","","","","","2011-01-06 19:25:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav I thought it was after you've see a joker..."
"23097673485647872","","","","","2011-01-06 19:24:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav let's leave that out for now..."
"23094828522803200","","","","","2011-01-06 19:13:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zaurav three of a kind, tanela, run and double run -- is that all the combos on marriage? cc// @himanshuc"
"23046609554116608","","","","","2011-01-06 16:01:54 +0000","web","I wish they would update iLife apps for free as they do on the iphone though..."
