"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"207859827202985984","","","","","2012-05-30 15:43:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Been using keepassx to store passwords, but just realized that all a hacker needs to do is to copy your clipboard to get your password..."
"207678304608718848","","","207675932515905537","14133970","2012-05-30 03:42:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reggiewatts: When it all goes wrong hippies and engineers will save us."
"207678176833454080","","","","","2012-05-30 03:41:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Priceless Ginobli expression."
"207662672207024130","207642956650389504","14097812","","","2012-05-30 02:40:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj did you see that behind the back pass???? Sucker"
"207501985883226112","207492246860345344","287755950","","","2012-05-29 16:01:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav maybe it's some kinda Kubrick/Tarantino movie.... (fingers crossed)"
"207501106262179841","","","207492246860345344","287755950","2012-05-29 15:58:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @zaurav: The trailer for #nepali movie ATM (Ass-To-Mouth) #wtf  http://t.co/KV4dZTD9","http://www.youtube.com/watch?v=w6Y6Xd6LZhM&feature=youtube_gdata_player"
"206406479803199488","","","206396872682782720","26401338","2012-05-26 15:28:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @drineee: #Dallas 6/30 @ The Door | A.Dd+, SchoolBoy Q, Brain Gang Blue, Dustin Cavazos and -topic | Tickets http://t.co/vlqsR4Mw","http://schoolboyqdallas-add.eventbrite.com"
"206131333519523841","","","","","2012-05-25 21:15:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","One of the best advice I've heard on HN:  Don't pre-reject yourself."
"206130364563988481","","","","","2012-05-25 21:11:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EXPERIENCING PAYPAL HELL!"
"205890277410480128","205888091762868225","287755950","","","2012-05-25 05:17:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav still better than the moose knuckle"
"205839384719798272","","","205821560177688576","15339975","2012-05-25 01:55:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RedsArmy_John: Brett Favre should be next: ""Siri, what do you think of the picture I just took?"""
"205839294529675264","","","205790275686248448","66015468","2012-05-25 01:54:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BryanKChang: Q: What is it like to be the smartest person in the room? 
A: It means you're in the wrong room. #BestAnswer http://t.c ..."
"205719928966356993","","","","","2012-05-24 18:00:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just bought a thinkpad t520!"
"205718739038117889","","","","","2012-05-24 17:55:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sending a bunch of emails signed Along / Alongside."
"205714052045996034","205705778001223680","110772462","","","2012-05-24 17:37:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan aah ok. Cool."
"205703614692458497","205494903780806656","110772462","","","2012-05-24 16:55:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan cool! Ke ma?"
"205690743682113537","","","205690435778265088","183529433","2012-05-24 16:04:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CoolBeingsJP: ""@coffeemusichub: Official Flyer for June30th ""SchoolBoy Q"" Live in Dallas. http://t.co/TtofXEoV"" ahh shhh its on!!!!!","http://twitpic.com/9oqozp"
"205681651701923842","","","","","2012-05-24 15:28:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WTF ?@AnupKaphle: In other messed-up news from Nepal, a woman beheads a 3-year-old child on the altar. http://t.co/Kj2O9MyV?","http://bit.ly/KdqmYh"
"205531217121120257","","","205522896637005824","130701480","2012-05-24 05:30:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @harilo: Questions related to upcoming feature on Online business in Nepal: Dear Mr. Sthapit,

As discussed over the phon... http://t ..."
"205448373950619651","","","","","2012-05-24 00:01:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Startup buzzword: 
before ""organic""
now ""ripe for disruption"""
"205329022530490368","205323967618232320","5573992","","","2012-05-23 16:07:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 lol, amazing feat though."
"205323779646291970","205302771723935745","5573992","","","2012-05-23 15:46:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 hipster transformation complete!"
"205167282681425920","","","205127354874470400","22736017","2012-05-23 05:24:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScHoolBoyQ: Here's tHa ticket link for DALLAS JUNE 30tH &gt;&gt;&gt;&gt;&gt;&gt;&gt;http://t.co/gIhlSy1b...","http://ScHoolboyqdallas.eventbrite.com/"
"205136819065589760","205116699643621377","287755950","","","2012-05-23 03:23:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav heh just kidding bro"
"205109906427232256","205109548447567873","287755950","","","2012-05-23 01:36:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav you mean instagram?"
"205045205299240960","","","205044596940607488","9395312","2012-05-22 21:19:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tqbf: Jesus Everloving Christmas this Pinkie Pie Chrome exploit is BANANAS: http://t.co/93uviOHt","http://blog.chromium.org/2012/05/tale-of-two-pwnies-part-1.html"
"205044875299790849","205041139588399104","110772462","","","2012-05-22 21:18:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan yea wait a few days and buy them for 10 bucks each :)"
"205040532131545088","205040016467050497","110772462","","","2012-05-22 21:00:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan nope. I heard you guys were gonna?"
"205019663711739905","","","","","2012-05-22 19:37:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Very promising ... http://t.co/m4uLZ4Jl","http://www.defmacro.org/ramblings/relational.html"
"205010588592640000","","","204425890132787200","3562421","2012-05-22 19:01:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cbarrett: Guess God really does use Lisp. http://t.co/wYfcEIZU","http://twitpic.com/9nild1"
"205010238854795264","","","","","2012-05-22 19:00:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Checking $FB stock more frequently than FB."
"204988217114628097","","","","","2012-05-22 17:32:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reading Infinite Jest ..... laboriously..."
"204972326507393025","204601483377901568","7553862","","","2012-05-22 16:29:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@utsavmaden how fast is the internet? Affordable?"
"204961810703597568","204960774077165570","110772462","","","2012-05-22 15:47:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan mucho dinero!"
"204961282099646464","204958149298503680","515892320","","","2012-05-22 15:45:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@redditnepal @zaurav I think we need a Nepali version of SNL skit ""FIX IT!"""
"204955297398263808","","9470782","","","2012-05-22 15:22:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@alokt_: here's my not-so-scientific benchmarks for rails, node.js, sbcl and go on micro ec2 ubuntu http://t.co/j3ErTINh (repost)","http://twitter.com/alokt_/status/204808995981103104/photo/1"
"204814345849409536","","","","","2012-05-22 06:01:59 +0000","web","fuck all domain name squatter!"
"204813468476518400","","","","","2012-05-22 05:58:30 +0000","web","Editor ""don't forget to add the buzzword social network!"" http://t.co/u7Hc51iZ","http://pandodaily.com/2012/05/21/bootstrapped-github-now-raising-a-round-from-andreessen-horowitz/"
"204811018520641537","","","","","2012-05-22 05:48:46 +0000","web","node and go are neck to neck sorta, isn't that good enough? (of course each line of js code is gonna make it slower but still...)"
"204810534057553920","","","","","2012-05-22 05:46:51 +0000","web","a more comparative test for rails ... http://t.co/DdOHsCPk","http://twitter.com/alokt_/status/204810534057553920/photo/1"
"204808995981103104","","","","","2012-05-22 05:40:45 +0000","web","here's my not-so-scientific benchmarks for rails, node.js, sbcl and go on micro ec2 ubuntu http://t.co/j3ErTINh","http://twitter.com/alokt_/status/204808995981103104/photo/1"
"204807633633415169","","","","","2012-05-22 05:35:21 +0000","web","fun times with ruby! http://t.co/9xFC8CxV","http://twitter.com/alokt_/status/204807633633415169/photo/1"
"204801162510221312","","","204798951726129152","24429815","2012-05-22 05:09:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DustinCavazos: i have a show with @ScHoolBoyQ on the 30th of June.  Get your tickets here: http://t.co/loIyWQtU","http://schoolboyqdallas-dustincavazos.eventbrite.com/"
"204769809127325696","204733915120943105","342383940","","","2012-05-22 03:05:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@yinyurung sometimes you got to push through. Be positive :)"
"204763615658639362","","","204762956607655937","35671406","2012-05-22 02:40:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dipakbhattarai: No newspaper is published, non of FM and TV station broadcasting news today from Butwal #Nepal #Pressfreedom"
"204745578922516480","","","","","2012-05-22 01:28:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Klout http://t.co/1kYTDgrf","http://xkcd.com/1057/"
"204741291848908802","","287755950","","","2012-05-22 01:11:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav Hopefully my friend will fix it for me for free .... again"
"204741001489825795","204739169451393024","287755950","","","2012-05-22 01:10:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav no such luck man."
"204724132078817280","","","","","2012-05-22 00:03:31 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","just broke my iphone .... again."
"204291416636137472","","","204282950001500160","14133970","2012-05-20 19:24:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reggiewatts: Culture, it's important but it's not who we are."
"203960948485128193","","","","","2012-05-19 21:30:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#chelsea"
"203692626996760576","","","203643644102721536","35773039","2012-05-19 03:44:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TheAtlantic: Why did Zynga drop after Facebook's IPO? http://t.co/9I1JBi57","http://theatln.tc/Jd5fGh"
"203690715706966016","","","203688654584020992","2529971","2012-05-19 03:37:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: The default state of a startup is failure http://t.co/zbEirO9W","http://cdixon.org/2012/05/18/the-default-state-of-a-startup-is-failure/"
"202831265894895616","","","","","2012-05-16 18:41:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So @tmobile is starting to network lock phones that haven't been paid off."
"202664594995548160","202617288669671424","110772462","","","2012-05-16 07:39:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan hehe. Funny"
"202572520442966017","","","","","2012-05-16 01:33:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Get your pencil sharpened for $15. http://t.co/X1GXsxV3","http://www.artisanalpencilsharpening.com"
"202530690636591105","","","","","2012-05-15 22:47:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","one of his best work me thinks. Tense Present by DFW http://t.co/s1Ee5V7U","http://instruct.westvalley.edu/lafave/DFW_present_tense.html"
"202516358083248129","202513653768007682","110772462","","","2012-05-15 21:50:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",".@s3achan  kinda like saying ""I made a music video that I posted on youtube and 10000 ppl viewed it, everybody should make music videos!"""
"202477748558643200","","5573992","","","2012-05-15 19:17:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 happy b'day dude. Hope you gave a great day. Cheers"
"202472956184629248","","","","","2012-05-15 18:58:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",".@yinyurung seriously tho not so keen on being a plumber. Some ppl are saying everybody should be a coder, which I think is ridiculous."
"202471738779508736","202466842076381185","342383940","","","2012-05-15 18:53:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@yinyurung can't think of any great plumbers right now but i only hope someday I'll be known as ""the plumber""."
"202467951650144258","","","","","2012-05-15 18:38:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mitt likes music http://t.co/hgJ1E4Tt","http://www.nytimes.com/2012/05/15/opinion/mitt-likes-music-including-this.html"
"202459569526542336","202458695173554176","342383940","","","2012-05-15 18:04:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@yinyurung heh everybody sits on chairs, therefore, we should all be carpenters."
"202454173390872576","","","202449984522686464","5637652","2012-05-15 17:43:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @codinghorror: everyone has a toilet, therefore, we should all be plumbers."
"202438599940124673","202430478274412545","18137723","","","2012-05-15 16:41:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@raganwald @avdi http://t.co/0QyP1T1n","http://news.ycombinator.com/item?id=3977317"
"202427771367067648","202425023342985217","110772462","","","2012-05-15 15:58:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan btw congrats on your double graduation. It's really great."
"202426288085012480","","","202416510877179904","236393893","2012-05-15 15:52:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WIZZKUSHMAN: @sanjayraj got @ScHoolBoyQ comin Yaull stay Tuned"
"202425868277129217","202425023342985217","110772462","","","2012-05-15 15:51:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan check the top three posts http://t.co/EaAhcSSK .... and techie ppl in twitter.","http://news.ycombinator.com/news"
"202424805960589312","","","202423727437266945","131298256","2012-05-15 15:46:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @itsM_NicholeDUH: No way. RT @BlueTheGreat RT @coffeemusichub June 30th !!!! @ScHoolBoyQ  Live in Dallas // Details coming soon.... s ..."
"202424782107582464","","","202422799514611713","22736017","2012-05-15 15:46:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScHoolBoyQ: June 30tH, DALLAS yupp"
"202423546339803136","","","","","2012-05-15 15:41:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want to be a plumber."
"202227132242472960","","","","","2012-05-15 02:41:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Last strip http://t.co/xGpLYvly","http://images1.wikia.nocookie.net/__cb20060408225909/candh/images/b/b3/Lets_go_exploring.jpg"
"201536903835693057","201531157786017792","287755950","","","2012-05-13 04:58:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav all that over dandi bio. ?_?"
"201532044478656512","","","","","2012-05-13 04:39:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brewer the laker killer!!"
"201509359392538625","201505147468267520","287755950","","","2012-05-13 03:09:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav so you're in Bangkok now? I got some friends over there... I'll tell them to look for sth"
"201509051870351360","","","201507350169927680","183529433","2012-05-13 03:07:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CoolBeingsJP: c/o my @lady_coolbeings time laspe bumping dat @kendricklamar all day...she goes hard in the paint  http://t.co/n6yy6ROu","http://ow.ly/aO3mf"
"201403760847757312","","","","","2012-05-12 20:09:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Great story about 20-ish arms dealers http://t.co/GFZtb7Eu","http://rdd.me/absa1llv"
"200791433739898881","","","200786356467810304","9885222","2012-05-11 03:36:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @deadprogram: Just learned @hulu is still running Rails 1.2.6 on Ruby 1.8.6. Wow. #laruby"
"200082376540430337","","","","","2012-05-09 04:38:50 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Go Hamilton GO http://t.co/hT8iQz3Y","http://mlb.mlb.com/video/play.jsp?content_id=21266605&topic_id=17807232&c_id=mlb&tcid=vpp_copy_21266605&v=3"
"200062574249771008","","","","","2012-05-09 03:20:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Are you kidding me? 
""...being born into an anglophone culture is not quite the blessing it may first appear.""
http://t.co/qLDd9XoL","http://www.newscientist.com/article/mg21428634.000-oh-to-be-bilingual-in-the-anglosphere.html?DCMP=OTC-rss&nsref=online-news"
"200025312657027073","","","","","2012-05-09 00:52:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My phone keeps autocorrecting my name to Alongside. I thought it would be smarter than that."
"200017263812808706","200015226958131201","287755950","","","2012-05-09 00:20:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav that sucks man. You get plenty of offline-time though :) Hope you have fun."
"200014873306988545","200014114943279105","287755950","","","2012-05-09 00:10:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav I know. What's the load shedding like? Would love to be back there right now."
"200013881966477312","200013156704190464","287755950","","","2012-05-09 00:06:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav just vomited. Thanks. Anywhoo you're in Nepal now? Cool."
"200012714628751360","200010584958308352","287755950","","","2012-05-09 00:02:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav eww... I just visualized it."
"200012295420649473","200010584958308352","287755950","","","2012-05-09 00:00:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav all passengers will have to go through a wedgie-test along with the pat downs."
"199996637580496897","","","","","2012-05-08 22:58:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The most dangerous weapon in 2012 is an underwear."
"199980073674215424","","5573992","","","2012-05-08 21:52:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 @ryanbriones If you try foo.foo then it should return ""bar"""
"199979490384941058","199969003341488128","5573992","","","2012-05-08 21:50:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 @ryanbriones think you're declaring a hash/object where key os ""foo"" and it's value is ""bar"""
"199910092701827072","","","199897395440525312","12453752","2012-05-08 17:14:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @adrianpike: This is an amazing video about Google's self-driving cars: http://t.co/tpSDdSuG

Blowing my mind here.","http://www.youtube.com/watch?feature=player_embedded&v=YXylqtEQ0tk"
"199399888419696640","","","","","2012-05-07 07:26:52 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","hmm.. now in the dev channel of chromeos. Looks great."
"199386399017930753","","","","","2012-05-07 06:33:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nevermind about the stable channel, USB recovery did it."
"199364746074533888","","","","","2012-05-07 05:07:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Has anybody figured out how to get the stable channel on cr48?"
"198892995553132544","198891630776942592","14097812","","","2012-05-05 21:52:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj 19th"
"198880077080051712","198869939958988800","14097812","","","2012-05-05 21:01:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj they haven't played solta, that's the fa cup."
"198866788488978433","198864612677001216","14097812","","","2012-05-05 20:08:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj good! I heard you were pretty bad."
"198828969087340545","","","198704426456842241","73026581","2012-05-05 17:38:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @friendycalls: This is how it started ! #PokharaFlood http://t.co/hWtsFbcV","http://youtu.be/JnCvMN6z13Y"
"198258316839890946","198251804100800512","14097812","","","2012-05-04 03:50:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj gula jasto mula. Haryo aja"
"198243997356003329","198240885681561600","287755950","","","2012-05-04 02:53:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav ugh doesn't look good for the macs right now. We'll see..."
"198240492738183168","198239835230715905","287755950","","","2012-05-04 02:39:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav who dat? Srly somebody should cut his beard when he's asleep. Too much trouble for the mavs"
"198240043423375362","198151235512176640","110772462","","","2012-05-04 02:38:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan heh tyo ta testai ho. Malai pani ramrari khelna aaudauia"
"198137635515019264","198134067504484352","110772462","","","2012-05-03 19:51:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan check it out http://t.co/doIOXyQ4","http://callbreak.seasidehosting.st/seaside/callbreak"
