"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"20147446420078592","","","20144050342461440","155250422","2010-12-29 16:01:40 +0000","web","RT @coffeemusichub: #hiphop #openmic by @coffeemusichub last night @ Mokah was EPIC ## thanks to everyone for making a great night of #h ..."
"19965010163798016","19960881399996417","63074926","","","2010-12-29 03:56:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gaumire yea that sucks. That's why I got a nexus. :)"
"19945302660227072","19931701455097856","63074926","","","2010-12-29 02:38:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gaumire on froyo USB tethering is possible. Via wifi needs you to pay or root."
"19936079226339328","","","","","2010-12-29 02:01:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Too packed! This weeks hip-hop night organized by @coffeemusichub http://twitpic.com/3kp4pl"
"19867883647537152","","","","","2010-12-28 21:30:47 +0000","web","@zaurav froyo? I'm using it to surf the internet on my old ubuntu laptop. Pretty awesome. The other apps required me to use proxies.."
"19867496148377600","","5573992","","","2010-12-28 21:29:14 +0000","web","@tundal45 thanks for the info!"
"19862169218711552","19800992715374593","63074926","","","2010-12-28 21:08:04 +0000","web","@gaumire there are some apps for tethering on the market for 2.1 . I don't know which one you're on though :)"
"19857262046617600","","","","","2010-12-28 20:48:34 +0000","web","@zaurav only here in TX though ... http://www.fiestamart.com/html/StoreLocator.html"
"19856529364615168","","","","","2010-12-28 20:45:40 +0000","web","@zaurav Fiesta is like a mexican walmart but cheaper!"
"19856168893546496","","","","","2010-12-28 20:44:14 +0000","web","@zaurav @tundal45 you guys watched The Wire? It's pretty awesome! I've only seen few episodes though"
"19855751325421568","","","","","2010-12-28 20:42:34 +0000","web","@zaurav Vietnamese store nearby? fiesta?"
"19792579113525249","","","","","2010-12-28 16:31:33 +0000","web","usb tethering on android is awesome! works out of the box on #ubuntu."
"19644350958936064","","","19637363785334785","19924444","2010-12-28 06:42:32 +0000","web","RT @Layllen: Dec 28th @coffeemusichub presents #HIPHOPOPENMIC hosted by #Moi with special #Guests  and Various aspiring #artist coming f ..."
"19556689472651264","19538791500873728","155250422","","","2010-12-28 00:54:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@coffeemusichub looks good man."
"19098031815131136","","","","","2010-12-26 18:31:40 +0000","web","you will need a pharo VM fopr it to run. download that here. http://www.pharo-project.org/pharo-download"
"19097782891585536","","","","","2010-12-26 18:30:40 +0000","web","here's the source image for callbreak in seaside! http://dl.dropbox.com/u/121008/callbreak-dev.zip"
"18536693288140802","","","","","2010-12-25 05:21:06 +0000","<a href=""http://twitpic.com"" rel=""nofollow"">Twitpic</a>","Nepal featured on google's homepage on christmas eve   http://twitpic.com/3jdchr"
"18534402078281728","","","","","2010-12-25 05:12:00 +0000","web","Nepal featured on google's homepage today!!! can anybody take a screenshot? (I can't)"
"18372575537135616","18371709446918144","5573992","","","2010-12-24 18:28:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 I would love to but got stuff to do. Maybe later :)"
"18370992044769280","18370704512655360","5573992","","","2010-12-24 18:22:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 not me."
"18368365944897537","","12474212","","","2010-12-24 18:12:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@himanshuc @zaurav @tundal45 especially to you guys. :)"
"18367987669016577","","","","","2010-12-24 18:10:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Merry Christmas to everyone! Y'all have a good one"
"18367739882115073","17842658231721984","149571198","","","2010-12-24 18:09:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@nepaleeidiot thanks! You have a merry one too!"
"17803730007101441","","12474212","","","2010-12-23 04:48:34 +0000","web","@himanshuc I give up. that thing won't even compile"
"17782215677054976","","12474212","","","2010-12-23 03:23:05 +0000","web","@himanshuc just submit your answer as sbcl and your be up at 8.sth"
"17781479534759936","","12474212","","","2010-12-23 03:20:09 +0000","web","@himanshuc lol I see you there! me stuck on compilation error."
"17711847515881472","","","","","2010-12-22 22:43:28 +0000","web","New Year Resolution: finish what you started."
"17461887092400128","17401898772471808","19495154","","","2010-12-22 06:10:12 +0000","web","@biswas ahh I know what you're talking about now. thanks for the update"
"17411384274853888","17401898772471808","19495154","","","2010-12-22 02:49:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@biswas what's that about?"
"17367658387218433","","","17365037672833024","20536157","2010-12-21 23:55:47 +0000","web","RT @google: Help the Lab Techs take the ChromeOS prototype notebooks through extreme testing at the #DemoLab http://goo.gl/2sohg (via @g ..."
"17363688751104000","","5573992","","","2010-12-21 23:40:00 +0000","web","@tundal45 @zaurav seaside programming is possible using cr-48! http://bit.ly/fDtM2n cc @himanshuc"
"17329735457574912","","","","","2010-12-21 21:25:05 +0000","web","does netflix not work on linux?"
"17324343541374977","","12474212","","","2010-12-21 21:03:40 +0000","web","@himanshuc wow thanks! comes with ssh too!"
"17311171283525632","","","","","2010-12-21 20:11:19 +0000","web","@zaurav @tundal45 wish there was herokugarden now!"
"17310907138838528","","","","","2010-12-21 20:10:16 +0000","web","@zaurav @tundal45 wow!"
"17310467957460992","","","","","2010-12-21 20:08:31 +0000","web","@zaurav @tundal45 my slicehost account comes with a web console :)"
"17310117548531712","","5573992","","","2010-12-21 20:07:08 +0000","web","@tundal45 true"
"17309448921948160","17308846372429824","5573992","","","2010-12-21 20:04:28 +0000","web","@tundal45 ahh... hmm....can't believe it comes with nothing. not even a shell."
"17308839271473152","","","","","2010-12-21 20:02:03 +0000","web","@zaurav hope you get it too man!"
"17308344947576833","","5573992","","","2010-12-21 20:00:05 +0000","web","@tundal45 yea true. so........ where's ssh?"
"17307538206760960","","","","","2010-12-21 19:56:53 +0000","web","@zaurav hmm.. I'll probably not sell it.......and yes the pilot program is still open."
"17306279475159040","17305819955601408","5573992","","","2010-12-21 19:51:53 +0000","web","@tundal45 lol ok! anyways really happy right now!!!"
"17304296710209536","","","","","2010-12-21 19:44:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guess what showed up on my door!!! Happy happy happy! http://twitpic.com/3i5n3f"
"17299358286356480","","","","","2010-12-21 19:24:23 +0000","web",".@himanshuc @tundal45 added 1st lesson! for all others you can join here http://frid.ge/join/PtHOX354hhSpwG8 #learninglisp"
"17291766185066497","","12474212","","","2010-12-21 18:54:12 +0000","web","@himanshuc cool! I'm creating some simple tutorials right now! :)"
"17288129828364288","","","","","2010-12-21 18:39:46 +0000","web","ahh we got @tundal45 on board! anybody else? http://frid.ge/join/PtHOX354hhSpwG8 #learninglisp"
"17267344812285952","","","","","2010-12-21 17:17:10 +0000","web","g-love and special sauce on grooveshark http://listen.grooveshark.com/#/search/song?q=g.%20love%20%26%20special%20sauce via @sanjayraj"
"17265516758433794","","","","","2010-12-21 17:09:54 +0000","web","added some recommended books and implementations on the #learninglisp fridge http://frid.ge/join/PtHOX354hhSpwG8"
"17263002533232640","","26187597","","","2010-12-21 16:59:55 +0000","web","@socialectnepal @harilo twitter takes care of that! you only see one post and shows retweeted by another"
"17262391720943616","","26187597","","","2010-12-21 16:57:29 +0000","web","@socialectnepal I meant I follow @harilo too so I get multiple posts for the same thing. not a big deal though."
"17261950018785280","","18370578","","","2010-12-21 16:55:44 +0000","web","@surmandal btw I referred to @jesus on twitter earlier. not so keen on religion myself..."
"17261605033091073","","26187597","","","2010-12-21 16:54:22 +0000","web","@socialectnepal ahh... I should have added *hint* *hint* on my eariler post!"
"17260504699375616","","26187597","","","2010-12-21 16:49:59 +0000","web","@socialectnepal is there a feature on tweetdeck that lets you post on one stream and retweet with the other?"
"17260332951011328","","18370578","","","2010-12-21 16:49:18 +0000","web","@surmandal yea sure I do too."
"17259968503746560","17258945978568705","26187597","","","2010-12-21 16:47:51 +0000","web","@socialectnepal works in the usa..."
"17258013643505665","","","","","2010-12-21 16:40:05 +0000","web","just created a #lisplearning fridge! feel free to join http://frid.ge/join/PtHOX354hhSpwG8"
"17257240960434176","17248839392038915","18370578","","","2010-12-21 16:37:01 +0000","web","@surmandal hmmm..."
"17257092725342209","","","17256413994684416","21101621","2010-12-21 16:36:26 +0000","web","RT @artlovemagic: ArtLoveMagic goes GUERILLA! http://conta.cc/dPhtfT via #constantcontact"
"17247312938016768","","18370578","","","2010-12-21 15:57:34 +0000","web","@surmandal then  I guess you haven't found @jesus yet."
"17238926628495360","","","","","2010-12-21 15:24:15 +0000","web","and don't forget to listen to this song about panties by old men.... http://www.youtube.com/user/coffeemusichub1#p/u/13/0TxKiuLh6Vo"
"17237276882898945","","","","","2010-12-21 15:17:41 +0000","web","also check out all the videos on the youtube channel http://www.youtube.com/user/coffeemusichub1"
"17237110322888705","","","","","2010-12-21 15:17:02 +0000","web","check our kirk here http://www.youtube.com/user/coffeemusichub1#p/u/15/uhieITPjZ8Q // via @coffeemusichub"
"17118364434440192","","","","","2010-12-21 07:25:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eclipse http://twitpic.com/3hzt4m"
"17083552889835520","","","","","2010-12-21 05:06:51 +0000","web","""TIL today"" is redundant!"
"17081551598653440","","","","","2010-12-21 04:58:53 +0000","web","TIL today http://cam.ly/blog/2010/12/startup-title-junk/"
"16903552739844096","16902775594024960","5573992","","","2010-12-20 17:11:35 +0000","web","@tundal45 I know! check out the birds on the homepage. you mouse moves them"
"16902935040491520","16901124535615488","5573992","","","2010-12-20 17:09:08 +0000","web","@tundal45 right clicking on the nunchucks (or that area) shows flash. wilderness project however is mostly html5 ( canvas drawing)"
"16900984592662528","","5573992","","","2010-12-20 17:01:23 +0000","web","@tundal45 but your comments would apply to this html5 experience http://www.thewildernessdowntown.com :)"
"16899967209701376","","5573992","","","2010-12-20 16:57:20 +0000","web","@tundal45 right-click and you'll see flash!"
"16884582737518592","","","","","2010-12-20 15:56:12 +0000","web","trying out the frid.ge ."
"16589311482798080","16555417349914624","5573992","","","2010-12-19 20:22:54 +0000","web","@tundal45 yes yes. chexck out fred wilson's post today..."
"16551017143336960","","","","","2010-12-19 17:50:44 +0000","web","yesterday I showed this guy my nexus and he starts rambling about how his iphone4 is so much better! really wanted to punch this guy!"
"16549809825517568","","","","","2010-12-19 17:45:56 +0000","web","Could it be that apple and google BOTH are great companies??"
"16540689407938560","","","16538533837676544","18211878","2010-12-19 17:09:42 +0000","web","RT @babinz: hahahahaha RT: @kirathang: hahaha...this guy is hit in south. http://i.imgur.com/ZinCj.gif LMAO #fb"
"16537533944958976","","5573992","","","2010-12-19 16:57:10 +0000","web","@tundal45 ok I know who you are :)"
"16531332452585472","16522951314644993","5573992","","","2010-12-19 16:32:31 +0000","web","@tundal45 ok! haven't we all??"
"16440220513730561","","","","","2010-12-19 10:30:28 +0000","<a href=""http://posterous.com"" rel=""nofollow"">Posterous</a>","On The Run http://post.ly/1LnXL"
"16364942001180673","","","","","2010-12-19 05:31:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav I know!"
"16316652505276416","","","16312517793943553","14561327","2010-12-19 02:19:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dhh: It should be dead-simple to properly secure passwords in Rails, out of the box. So from Rails 3.1, it will be: http://bit.ly/gE9Qos"
"16289182221598720","16282097433972736","12474212","","","2010-12-19 00:30:18 +0000","web","@himanshuc all I need is for a cr-48 on my door and that'd cap a nice weekend :))"
"16288891141099520","16282097433972736","12474212","","","2010-12-19 00:29:08 +0000","web","@himanshuc I know! Also I bought a 3gs for my gf yesterday for 140. small scratch. waiting for the unlock though..."
"16270298617749504","","","","","2010-12-18 23:15:16 +0000","web","just bought a nexus one from this guy on craigslist. he asked for 200. When I gave it to him he gave me 40 back! nicest guy ever!!!!"
"16203065522651136","","","16170335078453248","807095","2010-12-18 18:48:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nytimes: NYT NEWS ALERT: Dream Act Bill for Illegal Immigrant Students Fails on Senate Vote, 55-41"
"16145913034571776","","","","","2010-12-18 15:01:00 +0000","web","does anybody want a 1g ram for a macbook? #christmasgift"
"16144930875379713","","5573992","","","2010-12-18 14:57:06 +0000","web","@tundal45 hmmm.....hmmm......Dexter does ring a bell....."
"16052022457405440","","","","","2010-12-18 08:47:55 +0000","web","???? ?????? ??? ???? ???? ???? !!"
"16051711244242944","","24573672","","","2010-12-18 08:46:40 +0000","web","@bhu1st that's interesting.... never knew that existed! thanks"
"16044036255125504","","","","","2010-12-18 08:16:10 +0000","web","come to think of it... the mail man can easily steal some #cr-48's"
"16037939721019392","16032402933551104","24573672","","","2010-12-18 07:51:57 +0000","web","@bhu1st simple question, how do y'all type in nepali?"
"16030891599990784","","","","","2010-12-18 07:23:57 +0000","web","omg omg omg!!! what we've all been waiting for! an awesome web framework for lisp!!! http://bit.ly/sex !!!(got the sexiest bit.ly url!!)"
"16007176938061824","15876538687815680","5573992","","","2010-12-18 05:49:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 lol ok! I would need some context to know who you are though... not good with memories..."
"15872991816589313","","5573992","","","2010-12-17 20:56:30 +0000","web","@tundal45 yes that's me lol"
"15870656948207616","15869649317003265","5573992","","","2010-12-17 20:47:14 +0000","web","@tundal45 that is my fav tune. Not complete there though, I'll post another later."
"15870340752220161","15870052901322752","5573992","","","2010-12-17 20:45:58 +0000","web","@tundal45 yes I did"
"15870233029910528","","","","","2010-12-17 20:45:33 +0000","web","thanks @zaurav and @tundal45!!"
"15866874260627456","","","","","2010-12-17 20:32:12 +0000","<a href=""http://posterous.com"" rel=""nofollow"">Posterous</a>","On The Run http://post.ly/1LnXL"
"15811816722534401","15810271670960128","5573992","","","2010-12-17 16:53:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 also don't forget biztalk and csf!"
"15811520499810304","15810271670960128","5573992","","","2010-12-17 16:52:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 it is part of the ms toolkit, along with wcf wpf wf!"
"15809263968460802","15808562496274432","5573992","","","2010-12-17 16:43:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 I believe it is the fancy new enterprisy name for ms frontpage"
"15804155838857216","","12474212","","","2010-12-17 16:22:59 +0000","web","@himanshuc @tundal45 I applied for it the second it was shown on the conf."
"15803302398664704","","5573992","","","2010-12-17 16:19:35 +0000","web","@tundal45 congrats man! looks like mine got lost in the mail."
"15487170835910656","","","","","2010-12-16 19:23:23 +0000","web","I love jazz! Sadly ppl call it elevator/mall music nowadays"
"15475130520051712","","","","","2010-12-16 18:35:33 +0000","web","I wish I could sudo my hair!"
"15474276484251649","","","","","2010-12-16 18:32:09 +0000","web","going to check out nexus s. .... and maybe nook color."
"15454290399207424","","","","","2010-12-16 17:12:44 +0000","web","http://www.youtube.com/ninjaunboxing2"
"15444417108254720","","","","","2010-12-16 16:33:30 +0000","web","http://www.nytimes.com/2010/12/17/sports/baseball/17reflect.html?_r=1"
"15301138467258368","","12474212","","","2010-12-16 07:04:10 +0000","web","@himanshuc dude my laptop is broke right now, so no dev work. I'll let you know when I get it fixed and then we'll start working!"
"15294655214125056","","","15290394258448384","2467791","2010-12-16 06:38:24 +0000","web","RT @washingtonpost: Missing Nepal plane found, all 22 onboard dead http://wapo.st/h5GlJn"
"14997253890510848","","210849060","","","2010-12-15 10:56:38 +0000","web","@gupta_sushil wait.... I'm wrong sorry. you are right! you can dual-boot! my bad"
"14995723326062592","","210849060","","","2010-12-15 10:50:33 +0000","web","@gupta_sushil I think that will install ubuntu as an application on windows. so... no dual boot!"
"14993885725990912","","210849060","","","2010-12-15 10:43:15 +0000","web","@gupta_sushil cool."
"14993049176252416","","210849060","","","2010-12-15 10:39:56 +0000","web","@gupta_sushil  You're gonna need lots of RAM for it to run on windows. Why not do a dual-boot?"
"14992638943961088","","210849060","","","2010-12-15 10:38:18 +0000","web","@gupta_sushil last tweet was for you . :)"
"14992167059587073","","","","","2010-12-15 10:36:25 +0000","web","try virtual box http://www.virtualbox.org/ or wubi  http://www.ubuntu.com/desktop/get-ubuntu/windows-installer I guess. Good luck"
"14987807671975936","14984083926941696","210849060","","","2010-12-15 10:19:06 +0000","web","@gupta_sushil or usb stick if that'll boot"
"14987413579366400","14984083926941696","210849060","","","2010-12-15 10:17:32 +0000","web","@gupta_sushil burn iso to cd, boot and install! :)"
"14931492685742080","14924375102857216","12474212","","","2010-12-15 06:35:19 +0000","web","@himanshuc thanks I'll check out the api's and stuff."
"14770514740383744","","","","","2010-12-14 19:55:39 +0000","web",".@dustincavazos check out your vids here! Great singing http://coffeemusichub.com/hiphop/dustin-cavazos"
"14770094911528960","","","","","2010-12-14 19:53:59 +0000","web","coffeemusichub hiphop website is awesome! http://coffeemusichub.com/hiphop/"
"14764070242623488","","","14754008841330688","17350250","2010-12-14 19:30:03 +0000","web","RT @jessetyler: Well this news is huge! First HIV-Positive Man Cured http://huff.to/i4xLLR"
"14757726647230465","","","14756450261798913","226280850","2010-12-14 19:04:50 +0000","web","RT @rajaparas: when in doubt, pull the trigger."
"14756066239709184","","","","","2010-12-14 18:58:15 +0000","web","also suggestions for new features are also welcome."
"14755957607235584","","","","","2010-12-14 18:57:49 +0000","web","has anyone tried http://bit.ly/callbreak ? I'm looking for suggestions on how to improv on it. have fixed no of tables? use notifio?"
"14743077696569344","","12474212","","","2010-12-14 18:06:38 +0000","web","@himanshuc complex data structures can be thought of as optimization on lists and hashes, can be ignored unless you really need them"
"14741984090521600","14740891507892224","12474212","","","2010-12-14 18:02:17 +0000","web","@himanshuc that guy seems to have read 800+ books there!"
"14741585702952960","14739076976480256","12474212","","","2010-12-14 18:00:42 +0000","web","@himanshuc case in point you can't learn haskell without learning about lazy lists and recursion."
"14741126615404544","14739076976480256","12474212","","","2010-12-14 17:58:53 +0000","web","@himanshuc true, but most of those books on func prog usually teach algorithms and data strs"
"14740346827186176","","12474212","","","2010-12-14 17:55:47 +0000","web","@himanshuc wow that list is tooooo big!!"
"14704631263264768","","109384536","","","2010-12-14 15:33:51 +0000","web","@shankaruprety that's what I'm trying to win! Thanks."
"14577562416054272","","","","","2010-12-14 07:08:56 +0000","web","a good list of books found here http://krainboltgreene.github.com/l/2/"
"14570753231953920","","","","","2010-12-14 06:41:52 +0000","web","yahoo to layoff 700 http://news.cnet.com/8301-1023_3-20025564-93.html"
"14555463119015937","","","14550159107031040","807095","2010-12-14 05:41:07 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @nytimes: NYT NEWS ALERT: Cliff Lee to Sign With Philadelphia Phillies"
"14530818546343936","14525925290938368","226280850","","","2010-12-14 04:03:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@rajaparas that's more than you have in real life! Be happy."
"14525374402662402","14524059983290369","226280850","","","2010-12-14 03:41:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@rajaparas ok. Anyways followed! :)"
"14522775226023937","14520725704540160","226280850","","","2010-12-14 03:31:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@rajaparas ??"
"14520850619301888","14499549938712576","19495154","","","2010-12-14 03:23:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@biswas is that less than what it is right now?"
"14476463998771200","14475146312024064","63074926","","","2010-12-14 00:27:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gauravghimire hmm... anyways I did delete all of them and when I restarted it, it can't find System Events app. Need to reinstall evrything"
"14462138894516224","14391510204162048","109384536","","","2010-12-13 23:30:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@shankaruprety captivate? Have u tried pdfs on it? Like prog books? M thinking about getting me a new android."
"14383298306379776","14381395040280576","63074926","","","2010-12-13 18:17:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gauravghimire my laptop just crashed trying to empty it! Somethings wrong there."
"14372598901112833","","","","","2010-12-13 17:34:29 +0000","web","wolframalpha solves integration AND shows the steps http://bit.ly/e3FDlV . Sad that it was not available when I was in college"
"14372153734467584","","","","","2010-12-13 17:32:43 +0000","web","my Trash has 60,000 items."
"14349139013795840","","","","","2010-12-13 16:01:15 +0000","web","there's another version too! http://fishinmyhead.com:3000/"
"14348787577262080","","","","","2010-12-13 15:59:52 +0000","web","have y'all tried callbreak yet?? http://bit.ly/callbreak"
"14200702897229824","14184905084768257","24573672","","","2010-12-13 06:11:26 +0000","web","@bhu1st yea"
"14097392823443456","","","","","2010-12-12 23:20:55 +0000","web","waiting for the #jets comeback"
"14047386334658561","","","13803078369157122","103352755","2010-12-12 20:02:12 +0000","web","RT @AlexisOhanian: This Google Search story still chokes me up. I don't care if it's an advertisement. http://youtu.be/pKd9YXOOo5Y"
"14029309991718912","14027859102273536","5573992","","","2010-12-12 18:50:22 +0000","web","@tundal45 1. use twitter 2. ??? 3. profit!!!"
"14028932210757632","","","","","2010-12-12 18:48:52 +0000","web","Man I'm glad nobody was playing today at the metrodome!!"
"14028799268093952","","","14016079642755073","5722742","2010-12-12 18:48:21 +0000","web","RT @Bankoff: The video of the Metrodome collapse from the inside is as must-see as must-see gets. http://t.co/A51sPlm via @sbnation","http://sbn.to/hyutkX"
"14011048000491521","","","","","2010-12-12 17:37:48 +0000","web","I know that's crappy but what the hell"
"14010983756333056","","207773069","","","2010-12-12 17:37:33 +0000","web","@googlenexus with a gingerbread / run jump skip and sing / and yawp"
"14009644766732288","","","","","2010-12-12 17:32:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Momento are *giving away* a top of the range MacBook Air to celebrate the launch of v2.0! RT & Follow http://t.co/Z7r6Cvz via @MomentoApp","http://momentoapp.com"
"13974221772292098","","","","","2010-12-12 15:11:28 +0000","web","""Talk is cheap. Show me the code"" Linus Torvalds http://www.junauza.com/2010/12/top-50-programming-quotes-of-all-time.html"
"13966760134844416","","24573672","","","2010-12-12 14:41:49 +0000","web","@bhu1st like everything else in life, it is hard and easy at the same time?"
"13965432226578432","","5573992","","","2010-12-12 14:36:33 +0000","web","@tundal45 hmm... like the anime perhaps? lol"
"13962041559621632","13960479873433600","5573992","","","2010-12-12 14:23:04 +0000","web","@tundal45 hmm... I read Nepali version of The Alchemist. I thought it was pretty good..."
