"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"262934575204941824","","","","","2012-10-29 15:11:02 +0000","web","I WAS AYN RAND?S LOVER http://t.co/2lFKrBM5","http://www.newyorker.com/online/blogs/shouts/2012/10/i-was-ayn-rands-lover.html"
"262066915026034688","","","","","2012-10-27 05:43:16 +0000","web","Good read. http://t.co/cd2uMAhi?","http://www.nytimes.com/2012/10/28/opinion/sunday/how-food-replaced-art-as-high-culture.html"
"262033803286032384","","","","","2012-10-27 03:31:41 +0000","web","This guy playing tetris. http://t.co/z4rmLqja","http://colinfahey.com/tetris/TetrisJapanFinals.mpeg"
"261962726971158528","","","","","2012-10-26 22:49:15 +0000","web","http://t.co/HCHiJJMd #emacs #yaks","http://en.wiktionary.org/wiki/yak_shaving"
"261912468421488641","","","261909298454605824","2696831","2012-10-26 19:29:33 +0000","web","RT @aaronsw: This page is some kind of magic: http://t.co/vBeACc7Z","http://www.kickstarter.com/team"
"261880037572218881","","","","","2012-10-26 17:20:41 +0000","web","Hey let's get some android stuff done today! http://t.co/jT40xjyN Not today...","http://www.downforeveryoneorjustme.com/http://dev.android.com/"
"261650266586226688","","","261640227876122624","9395312","2012-10-26 02:07:39 +0000","web","RT @tqbf: Obama disses Ayn Rand: http://t.co/Vp6CaQti","http://livewire.talkingpointsmemo.com/entry/obama-ayn-rand-is-for-misunderstood-teenagers"
"261613843401293825","","","261612868234006528","290152688","2012-10-25 23:42:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_TrucMaiNguyen: @365live x @coffeemusichub presents #OddFutureDallas 12/6/12 at the Palladium . Purchase your tickets HERE --&gt; ht ..."
"261612193630531585","","","261611641152618496","155250422","2012-10-25 23:36:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @coffeemusichub: Lets Shut Down Twitter Guys with #OddFutureDallas TIX http://t.co/eZfA5xyS #365Live #CoffeeMusichub","http://oddfuturedallas.eventbrite.com/"
"261185117530243072","","","261181388068364288","155250422","2012-10-24 19:19:19 +0000","web","RT @coffeemusichub: #ODDFUTUREDallas dec 6 #palladium"
"261106011442663424","","","260984409895890945","1235521","2012-10-24 14:04:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @timbray: Severe, extreme cruelty: http://t.co/f1fozHeL","http://goo.gl/bCiFD"
"261101225217499137","","","261059917891387392","302666251","2012-10-24 13:45:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Raspberry_Pi: Some fairly momentous news today, especially for the FOSS folks. http://t.co/noMVDv0W","http://www.raspberrypi.org/archives/2221"
"260889611730046976","","","","","2012-10-23 23:45:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MOMOS!! ?@nytimes: Dumplings Are a Good Thing in a Small Package http://t.co/mqVvlHMg?","http://nyti.ms/S1pydk"
"260091002705043458","260079029309296640","14097812","","","2012-10-21 18:51:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj @spriyaaaa U CAN DO IT BROTHA!!!"
"260066030104215553","260060240194723840","14097812","","","2012-10-21 17:12:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj @spriyaaaa ke lucky bro, khuruka layera banauna tya!"
"260037112466907136","","","259997336598630400","478519250","2012-10-21 15:17:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PLT_Borat: finally someone has develop of powerful user interface for Smalltalk http://t.co/VIlSRjuu","http://dmitrymatveev.co.uk/shampoo/"
"259446136018964480","259444006130446337","62218991","","","2012-10-20 00:09:13 +0000","web","@SatishKTM OK, either you don't know a lot about N. Korea or you're seriously trolling....  @sambridiG"
"259442754927607808","259441922567979009","62218991","","","2012-10-19 23:55:47 +0000","web","@SatishKTM @sambridiG ?? N. Korean roads are cleaner because there are empty and almost nobody has cars."
"259402087467741185","","","","","2012-10-19 21:14:11 +0000","web","Narrowing #emacs http://t.co/CvnbU26r","http://www.gnu.org/software/emacs/manual/html_node/emacs/Narrowing.html#Narrowing"
"259386153482989568","","","","","2012-10-19 20:10:52 +0000","web","Looks cool. http://t.co/bHAm2EJm","http://www.youtube.com/watch?v=WoIRZcCFyu0&feature=share"
"259376066244771840","259375375677784064","20068817","","","2012-10-19 19:30:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SauRjk yup, you can update it using the update manager."
"259370013255925761","","","","","2012-10-19 19:06:44 +0000","web","Upgrading to 12.10, hope I don't regret it."
"259162157336375296","","","259160677564944384","18137723","2012-10-19 05:20:47 +0000","web","RT @raganwald: Computer programmer 'quadruples productivity' http://t.co/0nJGvdh6 Doubtful, but it would work with me and Twitter","http://www.dailymail.co.uk/news/article-2219484/Computer-programmer-quadruples-productivity-hiring-woman-slap-face-time-catches-looking-Facebook.html"
"259054490752270336","","","","","2012-10-18 22:12:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It helps. http://t.co/2EyVlGfz","http://twitter.com/alokt_/status/259054490752270336/photo/1"
"259044116522995713","","571202103","","","2012-10-18 21:31:44 +0000","web","@medium it should be https://t.co/TQ2LUlWo not https://hell-yeah-houston/1876e8083b71","https://medium.com/hell-yeah-houston/1876e8083b71"
"259043548127711233","","","","","2012-10-18 21:29:29 +0000","web","None of the @medium links are working for me. https://hell-yeah-houston/1876e8083b71"
"258978941312839681","","","258974439641845760","14317360","2012-10-18 17:12:45 +0000","web","RT @JohnGreenaway: Reading through the funky Bat for Lashes (http://t.co/jVhWYx9H) source. Seems to be a mix of Backbone.js, SVG and Cra ...","http://pitchfork.com/features/cover-story/reader/bat-for-lashes/"
"258965764961361920","","","","","2012-10-18 16:20:24 +0000","web","Nice to see the Seaside book has added this section. http://t.co/SZYrdWwz","http://book.seaside.st/book/advanced/restful/getting-started"
"258963958944370688","","","258954528324481025","287755950","2012-10-18 16:13:13 +0000","web","RT @zaurav: Sajha user 'sap dude' opines, in street-lingo, what he believes the H1B visa is. Funny and thought-provoking. http://t.co/RX ..."
"258958767100682241","258957027307556864","287755950","","","2012-10-18 15:52:35 +0000","web","@zaurav heh well it IS Romney so heh..."
"258955977267752960","","287755950","","","2012-10-18 15:41:30 +0000","web","@zaurav also http://t.co/3ql7wPgB","http://cis.org/miano/ibm-cost-difference-too-great-business-not-look-h-1b-workers"
"258955744190267392","258954528324481025","287755950","","","2012-10-18 15:40:35 +0000","web","@zaurav All true but Romney said he will staple a green card with a diploma so it's all good..."
"258941495955050496","","","258933643211317248","460470940","2012-10-18 14:43:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Sulliview: OK, it's 14,000 words about a diner in Ohio.  But worth it.  http://t.co/qIfUTbGl #nytimes #journalism #perchspecial","http://nyti.ms/Rb8ejO"
"258772120228749313","258767498302853120","14453010","","","2012-10-18 03:30:55 +0000","web","@infynyxx yea I saw! :)"
"258715972591046657","","","","","2012-10-17 23:47:49 +0000","web","Wow! http://t.co/sS4C7i8B","http://www.dailymotion.com/video/xudvc1_germany-v-sweden_sport?start=618"
"258662494367797248","","5573992","","","2012-10-17 20:15:19 +0000","web","@tundal45 https://t.co/2biSWmt7","https://twitter.com/infynyxx/status/258631749637120000"
"258659352972521472","","","","","2012-10-17 20:02:50 +0000","web","""the Barber of Cranbrook"" http://t.co/mEIN44b8","http://www.newyorker.com/online/blogs/johncassidy/2012/10/obama-comeback-debate.html"
"258657466487824384","","","","","2012-10-17 19:55:20 +0000","web","hey @infynyxx you're famous now!"
"258652411617497089","","","","","2012-10-17 19:35:15 +0000","web","We are all fucked! http://t.co/sZdchUPb","http://www.google.com/patents/US7028023"
"258397003137024000","","","","","2012-10-17 02:40:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MittRomney Fuck."
"258393273238949888","","","258392337590415360","59557446","2012-10-17 02:25:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tnyCloseRead: Mitt using the gun question as an opportunity to make single parents feel bad. #debate"
"258386810852495360","","","258386075637149697","15956067","2012-10-17 01:59:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @joseiswriting: 30 mins left. Still to come: substantive questions on immigration, education, gay rights #stayingoptimistic"
"258380667052756993","","","","","2012-10-17 01:35:26 +0000","web","Of course!"
"258379018477375488","","","258377995302096896","80617430","2012-10-17 01:28:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RyanLizza: If only Rick Perry had thought of keeping a piece of paper in his pocket."
"258283792668696578","","","258280313271250944","13370272","2012-10-16 19:10:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @aza: The stunning typography on 1900's insurance maps. https://t.co/DyqL1Vgp","https://gimmebar.com/collection/4e5ff1a62f0aaaaf4c000032/sanborn-map-company-typography"
"258041712721682432","","","258040734580621312","858380576","2012-10-16 03:08:33 +0000","web","RT @craigkleiman: Follow my band @MixMagyk"
"257591256039964672","","","257590901461905408","55525953","2012-10-14 21:18:35 +0000","web","RT @Pinboard: INSPIRATIONAL QUOTE"
"257578170029572097","","","","","2012-10-14 20:26:35 +0000","web","Good try Cowboys, now let's go 49ers!"
"257531080985440256","257529891124289536","18137723","","","2012-10-14 17:19:29 +0000","web","@raganwald watch it here, they show all kind of stats. http://t.co/XPS3bHds","http://www.redbullstratos.com/live/"
"257523364451729408","","","257505830247743489","64767273","2012-10-14 16:48:49 +0000","web","RT @RedBullStratos: Launch is on! Watch live now: http://t.co/rf5aDN7D","http://win.gs/stratoslive"
"257199369659490304","","15100685","","","2012-10-13 19:21:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@prasincs if you like clojure, why not try clojurescript though?"
"257198416843653120","257073963799310336","15100685","","","2012-10-13 19:17:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@prasincs cool I'll chexk it out one of these days."
"256971524110696449","","","","","2012-10-13 04:16:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Last year same thing with the Rangers!"
"256961048840642561","","","","","2012-10-13 03:34:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Can't login to facebook coz can't open Minikeepass coz can't login to Dropbox coz passwordfile on Dropbox?"
"256958980113440768","","","256957968535408641","16017475","2012-10-13 03:26:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fivethirtyeight: [new article] Oct. 12: Romney Debate Gains Show Staying Power http://t.co/piMDXhpA","http://nyti.ms/Weh9nC"
"256946650394791936","256628789839286273","15100685","","","2012-10-13 02:37:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@prasincs for Dart, check Java #hahaha"
"256946321053847553","256630679096410113","278750408","","","2012-10-13 02:35:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sambridiG cool I'll watch it one of these days then."
"256625772280815617","","","","","2012-10-12 05:22:06 +0000","web","""Biden wasn?t going to be accused of underreacting. He was going to react all over the place..."" http://t.co/fA4nI6jA","http://bruni.blogs.nytimes.com/2012/10/11/big-bad-biden/?hp&"
"256617903703597056","256616584699846657","278750408","","","2012-10-12 04:50:50 +0000","web","@sambridiG this guy already wrote about it. http://t.co/V6ggx977 (I haven't watched or read). Is it good?","http://www.aaronsw.com/weblog/looperexplained"
"256617519891234817","","","255670952631877632","44039298","2012-10-12 04:49:19 +0000","web","RT @sethmeyers21: My text to Abu Nazir JUST went through."
"256588425493352450","","","256585249386012672","14453010","2012-10-12 02:53:42 +0000","web","RT @infynyxx: http://t.co/bfP2AR57 #vpdebate #fb","http://25.media.tumblr.com/tumblr_mbrbxpUx9a1rg2rf7o1_500.gif"
"256579859248205824","","","256579741778337793","858051","2012-10-12 02:19:40 +0000","web","RT @dannysullivan: Ryan: my faith guides everything. Biden: my faith is strong enough I don't have to impose it on those of other faiths ..."
"256568312488660992","","","","","2012-10-12 01:33:47 +0000","web","ok Biden should stop looking smug."
"256566637732433921","","","","","2012-10-12 01:27:07 +0000","web","Bingo FULLHOUSE!! #vpdebate"
"256564578178174976","","","","","2012-10-12 01:18:56 +0000","web","You go Biden!"
"256508621498773504","","","","","2012-10-11 21:36:35 +0000","web","""Epiphany Addiction"" http://t.co/zE0ydxG0","http://www.succeedsocially.com/epiphany"
"256265271667478528","256218173668458497","110772462","","","2012-10-11 05:29:36 +0000","web","@s3achan don't worry too much. You have time."
"256262895145472001","","","","","2012-10-11 05:20:09 +0000","web","http://t.co/HDg2eO4I","http://www.nytimes.com/2012/10/11/sports/cycling/agency-details-doping-case-against-lance-armstrong.html?pagewanted=2"
"256262818242904064","","","","","2012-10-11 05:19:51 +0000","web","?EPO all in my veins; Lately things just don?t seem the same; Actin? funny, but I don?t know why; ?Scuse me while I pass this guy.?"
"256193728690155520","256174748277542912","110772462","","","2012-10-11 00:45:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan you just graduated, you have lots of time. You can always work on stuff on the side..."
"256146052632158208","","","256144895054577664","18140054","2012-10-10 21:35:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sandesht: A good reminder. Don't mess with Mother Earth. #BumperSticker  http://t.co/SH9m9d3M","http://instagr.am/p/QnfAJKry7S/"
"256131796574560256","256122008067248128","110772462","","","2012-10-10 20:39:13 +0000","web","@s3achan that sounds sad but you don't really have to. I think MS is only useful if you're trying to do PhD."
"256131382340902913","256121867050561537","110772462","","","2012-10-10 20:37:34 +0000","web","@s3achan no worries. :)"
"256131194163458048","","","","","2012-10-10 20:36:50 +0000","web","should've made a video. http://t.co/3CnuX7yf","http://www.manymo.com/"
"256119524938620928","","","","","2012-10-10 19:50:27 +0000","web","ohh look what I found! http://t.co/5yRfu0xc","http://www.npr.org/templates/story/story.php?storyId=4612367"
"255906448930897920","","","255799866779910144","7858982","2012-10-10 05:43:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MacSparky: Mind blown. http://t.co/bkThG4WF","http://twitter.com/MacSparky/status/255799866779910144/photo/1"
"255849600055930881","","","255792297206231041","19674502","2012-10-10 01:57:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AmbassadorRice: Pakistan's future belongs to #Malala and brave young girls like her. History won't remember the cowards who tried to ..."
"255705582835736576","255704448901472257","57266396","","","2012-10-09 16:25:36 +0000","web","@prashishh I don't know if anybody knows the real reason for the suicide, but SV didn't help."
"255703778039300096","255703521020760065","57266396","","","2012-10-09 16:18:26 +0000","web","@prashishh that was like a year ago."
"255698439512420352","","","255691070665523200","30202028","2012-10-09 15:57:13 +0000","web","RT @annderry: The Taliban shot a teenage Pakistani girl activist outside school. Watch the @aellick video of her on @nytimesvideo   http ..."
"255469205695102976","","","","","2012-10-09 00:46:19 +0000","web","Texans look good!"
"255388680494137344","","","","","2012-10-08 19:26:20 +0000","web","Mountain Man http://t.co/YcbUFksm","http://www.youtube.com/watch?v=khhb_ey3Lmk&feature=related"
"255383594707587073","255359859724271616","14453010","","","2012-10-08 19:06:08 +0000","web","@infynyxx &lt;/firstworldproblem&gt;?"
"255352556274999296","255351418909761536","14453010","","","2012-10-08 17:02:48 +0000","web","@infynyxx ohh only if we could search the interwebz for the book title + ""pdf""..."
"255346980614713344","","","255344381639397377","515892320","2012-10-08 16:40:38 +0000","web","RT @redditnepal: My grandfather wrote this poem whilst trekking Nepal. http://t.co/dYPLOBVD #nepal #kathmandu","http://bit.ly/Uzz5uQ"
"255037848363876353","","","","","2012-10-07 20:12:16 +0000","web","Can somebody buy @sanjayraj a new phone or at least charge his phone for him?"
"255023124859469825","","","","","2012-10-07 19:13:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Great game! BAR vs REAL"
"254994040272089088","","","","","2012-10-07 17:18:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Download Direct X driver, install Bing bar, thanks $MSFT!"
"254761370468360193","254747366551351297","110772462","","","2012-10-07 01:53:38 +0000","web","@s3achan cool, have fun!"
"254746645017788417","","110772462","","","2012-10-07 00:55:07 +0000","web","@s3achan happy birthday?"
"254425785933377536","","","","","2012-10-06 03:40:09 +0000","web","Come on Rangers!"
"253962344764428289","","","253852653367468032","86330674","2012-10-04 20:58:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sesamestreet: Big Bird: My bed time is usually 7:45, but I was really tired yesterday and fell asleep at 7! Did I miss anything last ..."
"253953925424766976","","","253951675482660864","16486287","2012-10-04 20:25:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @planet_lisp: Michael Forster: Building an Application with the Closure Library... and Lisp! http://t.co/qsHmlUGF","http://michaeljforster.tumblr.com/post/32885840431"
"253940053926092801","","","253874068011487232","78400205","2012-10-04 19:30:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TNYJohnCassidy: Nice try Al! ""Gore blames Denver altitude for Obama's defeat"" http://t.co/li15iDNu","http://bit.ly/SJee1p"
"253939983071707136","","","253689213353074688","18622869","2012-10-04 19:29:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ezraklein: Folks who believe the media is biased towards Obama should watch the cable networks tonight. Media is biased towards winners."
"253350045527724032","","","253328000228159489","6264792","2012-10-03 04:25:32 +0000","web","RT @technomancy: http://t.co/m62JFjzB","http://imgur.com/gallery/Fqimm"
"253334915502977025","","","","","2012-10-03 03:25:25 +0000","web","They also fixed my random logout bug. https://t.co/fLXaD1S4","https://bugs.launchpad.net/ubuntu/+source/xorg/+bug/980519"
"253334545175289856","","","","","2012-10-03 03:23:56 +0000","web","The new Ubuntu update now recognizes my zfs partition. Yay!"
"253331920094638080","","","","","2012-10-03 03:13:31 +0000","web","I wanna take this course so bad! https://t.co/1XZXatL8","https://www.coursera.org/course/improvisation"
